station,valid,in_high,in_low,in_rh_min,in_rh,in_rh_max,in_solar_mj,in_precip,in_speed,in_gust,in_et,out_lwmv_1,out_lwmv_2,out_lwmdry_1_tot,out_lwmcon_1_tot,out_lwmwet_1_tot,out_lwmdry_2_tot,out_lwmcon_2_tot,out_lwmwet_2_tot,out_bpres_avg
BNKI4,2022-07-25,75.8119999999999,60.5119999999999,59.84,81.8679175376892,99.4,19.518291,0,0.61739546,4.326242,0.112165342519685,2097,277.5,0,0,1440,152.3,1288,0,511.4
AHTI4,2022-07-25,75272,57.1279999999999,52.47,77.2537511189779,95.3,14.03,0.06,0.9350409,4.8228426,0.112204724409449,1480,78.78,0,0,1440,1440,0,0,1022
OSTI4,2022-07-25,79682,58.7839999999999,59.71,90.0116672515869,99.9,13,0,1.0938636,7.044124,0.0924803149606299,278.3,281.7,0,1440,0,0,1440,0.25,598.4
GVNI4,2022-07-25,76.0999999999999,64.3000009999999,0,0,0,8.31,0,2.869994,8.404183,0.00539370078740158,165.6,267.8,1440,0,0,1285,11,144.3,507.1
GVNI4,2022-07-26,82.7999977999999,63.7999988,0,0,0,17.67,0.17,2.5165575,10.726128,0.00740157480314961,215.3,323,1440,0,0,1147,31.25,262.3,503.4
BNKI4,2022-07-26,79556,61.0519999999999,55.41,82.2995832761129,99.5,25.4324,0,1.1095222,6.9121447,0.203661417322835,2353,278.8,0,0,1440,85.3,1355,0,500.6
OSTI4,2022-07-26,82.4539999999999,60296,73.89,91.2995843887329,100,17.87,0,1.3197947,9.587524,0.141929133858268,279.9,286,0,1440,0,0,1327,112.8,596.6
AHTI4,2022-07-26,81.59,57.6679999999999,55.71,77.2683329582214,94.9,24.96,0,2.0378523,9.442123,0.210354311023622,1937,73.31,0,0,1440,1440,0,0,1017
GVNI4,2022-07-27,89.0999977999999,66.3999979999999,0,0,0,27.6,0,3.0355275,8.826965,0.00980315078740158,161.5,264.4,1440,0,0,1040,51.75,348.8,492.3
BNKI4,2022-07-27,79988,66.2539999999999,51.22,84.4229168891907,99.6,22.533834,0.11,1.0804421,6.634764,0.159881866141732,2165,278.8,0,0,1440,193.8,1186,60.75,501
AHTI4,2022-07-27,83.6599999999999,66.0919999999999,47.47,75.5683334668477,96.6,26.05,0.23,3.0332906,17.450369,0.237283480314961,287.6,89.6,112,29,1299,1440,0,0,1017
OSTI4,2022-07-27,88106,67.9099999999999,48.43,81.1275003751119,100,25.46,0,3.5969994,11.267467,0.21228342519685,276,308,48,1392,0,0,82.3,1358,598.9
OSTI4,2022-07-28,80.7439999999999,61556,52.31,78.062083085378,99.8,22.97,0,2.8811786,11.063906,0.191929114173228,278.5,295.6,49.5,1391,0,0,0,1440,601.8
GVNI4,2022-07-28,83.399999,63.4999999999999,0,0,0,25.03,0,3.8497736,14.088248,0.0092519688976378,163.6,263.8,1440,0,0,1440,0,0,498.9
AHTI4,2022-07-28,76.4419999999999,59.6839999999999,47.41,74.9937500953674,96.4,25.45,0.16,3.060134,20.042982,0.213464566929134,785.9,76.05,516.3,34,890,1440,0,0,1020
BNKI4,2022-07-28,76046,60.3859999999999,49.48,81.2391668955485,99.6,12.021104,0.38,1.0021491,4.9391637,0.0588976496062992,2213,275.4,0,0,1440,538.8,581.8,319.5,514.1
BNKI4,2022-07-29,76982,56.2099999999999,57.11,82.1145842870077,99.5,17.17279,0,0.77845514,5.100223,0.121141748031496,2047,278.8,0,0,1440,597.3,843,0,520.1
AHTI4,2022-07-29,78638,55.1659999999999,49.58,74.0649998982747,96.2,27.28,0,2.418132,12.4373865,0.228661440944882,1337,76.73,0,0,1440,1440,0,0,1023
GVNI4,2022-07-29,83.100002,56.2999999999999,0,0,0,21.55,0,2.3554978,8.607745,0.00783464566929134,163.5,265.8,1440,0,0,1440,0,0,506.9
OSTI4,2022-07-29,81.23,55.9939999999999,50.24,79.3208336830139,99.9,25.93,0,2.1094344,10.770866,0.209724397637795,278.3,319.9,74.25,1366,0,0,0,1440,604.3
OSTI4,2022-07-30,88664,54.7699999999999,39.67,72.0812501907349,100,23.48,0,1.52783,10.596385,0.196968515748032,275.8,299,356.5,1084,0,0,61.25,1379,602.9
BNKI4,2022-07-30,79124,56.2099999999999,49.79,79.4816667238871,99.5,25.90245,0,0.7158208,6.415544,0.184251980314961,2250,276.1,0,0,1440,654.5,544.3,241.3,516.3
AHTI4,2022-07-30,82.13,56.5159999999999,42.2,71.3612499237061,97.6,25.11,0,2.5680072,11.750646,0.236732303149606,1875,75.02,0,0,1440,1440,0,0,1024
GVNI4,2022-07-30,84.1999999999999,59.5000004,0,0,0,27.31,0,3.5231805,13.065967,0.0093307094488189,162.9,265.8,1440,0,0,1428,12,0,504.3
OSTI4,2022-07-31,86.3239999999999,62.4019999999999,58.69,85.5337505340576,99.9,23.53,0,4.625992,15.95833,0.217086614173228,278.3,309.4,0,1440,0,0,3,1437,599.3
GVNI4,2022-07-31,91.9999975999999,65.8000022,0,3.4460416585207,14.17,21.77,0,4.7132325,13.401507,0.0391732263779528,161.5,266.7,1440,0,0,1126,26.75,287.8,497.1
AHTI4,2022-07-31,84.8839999999999,63.4099999999999,56.46,73.1699997584025,89,25.46,0,5.1650944,17.24457,0.25712594488189,1778,73.99,0,0,1440,1440,0,0,1018
BNKI4,2022-07-31,80.9599999999999,61.2499999999999,62.16,85.2316664059957,99.5,24.071068,0,2.243651,9.5137060000000009,0.194960618110236,2377,277.4,0,0,1440,515,925,0,497.1
OSTI4,2022-08-01,93.38,68.63,46.76,81.0899998346965,100,26.6,0,2.570244,13.942847,0.226653523622047,277.3,300.5,0,1440,0,0,8.5,1432,596.2
BNKI4,2022-08-01,81.9499999999999,64.3099999999999,61.13,87.5737504959106,99.5,25.78191,0,1.0714942,5.7578835,0.206574775590551,2207,278.8,0,0,1440,381,1059,0,491.9
AHTI4,2022-08-01,88.799999,63.8419999999999,54.89,77.0270829200745,93.9,26.42,0,2.310759,9.471204,0.223228346456693,1212,76.03,0,0,1440,1440,0,0,1017
GVNI4,2022-08-01,94.4000024,69.1999988,477,0.867333322763443,1192,23.86,0,3.429229,10.435325,0.0100393712598425,160.8,266.4,1440,0,0,1440,0,0,486.7
GVNI4,2022-08-02,98.7000026,72.6999979999999,341,0.420333338280519,613,25.36,0,6.232115,17.273651,0.0111023645669291,157.7,263.7,1440,0,0,1440,0,0,483.1
BNKI4,2022-08-02,85.6759999999999,61.0519999999999,69.21,89.9454170862834,99.6,22.82426,0,3.2167196,13.533487,0.199527559055118,2283,278.1,0,0,1440,175,1005,259.8,491.2
OSTI4,2022-08-02,97.9339999999999,72.14,51.74,81.6525003115336,99.8,25.61,0,4.1920257,19.864027,0.271456712598425,276.7,312.1,0,1440,0,0,92.8,1347,594.4
AHTI4,2022-08-02,94082,67064,49.72,73.3895834287008,91.6,25.64,0.5098425,5.932365,16.16413,0.289527519685039,1910,73.31,107.3,18.5,1314,1440,0,0,1012
OSTI4,2022-08-03,87.6199999999999,72446,70.18,87.3445831934611,100,15.54,1.02,6.1314526,20.378523,0.154763771653543,277.5,297.6,0,1191,249,0,0,1440,594.3
GVNI4,2022-08-03,94.0999999999999,75.7000022,136,0.228375002120932,409,19.83,0,3.7849026,16.909029,0.00901574881889764,160.8,264.7,1440,0,0,1424,7,9,483.1
AHTI4,2022-08-03,90.1579999999999,66146,59.01,68.3537494341532,76.32,19.08,0,4.3776917,12.933987,0.222165377952756,2002,76.04,0,0,1440,1440,0,0,1012
BNKI4,2022-08-03,82.4359999999999,68.999999,99.3,99.4625005722046,99.5,11.19,0.64015746,1.6665204,8.943286,0.0868503937007874,697.4,279.5,0,0,1440,0,769.5,670.5,510.4
BNKI4,2022-08-04,81338,64.5439999999999,60.52,86.7833336194356,99.5,23.223346,0,1.1520241,5.728803,0.184960610236221,1619,278.1,0,0,1440,143.3,1293,3.5,503.1
OSTI4,2022-08-04,88.8439999999999,60.9079999999999,54.67,86.7387496630351,100,27.36,0,3.0086844,10.390586,0.229803110236221,277.1,302,0,1440,0,0,128.3,1312,598.6
GVNI4,2022-08-04,91.3999999999999,61.8999979999999,68,0.109083338330189,136,26.59,0,4.5007234,11.793148,0.0106299212598425,161.5,263.7,1440,0,0,1440,0,0,495.3
AHTI4,2022-08-04,81.59,58532,55.57,75.097083568573,95.1,26.8,0,2.8409138,9.251984,0.233503909448819,1423,81.5,0,0,1440,1440,0,0,1020
GVNI4,2022-08-05,93.9999973999999,65.2000009999999,68,0.068000003695488,68,25.87,0,5.1718054,13.533487,0.0101968515748032,160.1,265.7,1440,0,0,1440,0,0,493.9
AHTI4,2022-08-05,87.89,60.8539999999999,47.75,75.4987500508626,96.3,27.02,0,3.6081843,12.072765,0.262913405511811,1887,73.99,0,0,1440,1440,0,0,1020
OSTI4,2022-08-05,94.3699999999999,63.0859999999999,50.85,86.3741672833761,100,26.01,0,1.0535988,10.567305,0.212952732283465,279.2,307.8,230.3,1210,0.25,0,1,1439,598.3
BNKI4,2022-08-05,84272,63.0679999999999,71.56,89.1274998982747,99.5,22.081828,0,1.6284924,8.066405,0.186929122047244,1999,278.8,0,0,1440,137.3,1303,0,498.8
GVNI4,2022-08-06,99.4999999999999,74.5999988,68,0.068000003695488,68,24.65,0,5.8697305,16.17755,0.0101181114173228,157.4,263.7,1440,0,0,1440,0,0,484.6
BNKI4,2022-08-06,89.2939999999999,71.5999999999999,95.8,99.1875006357829,99.6,15.163136,0.09,2.2548356,8.856046,0.118937011811024,576.6,326.5,0,0,1440,0.75,1379,60.5,484.4
AHTI4,2022-08-06,94316,71.8519999999999,59.99,77.2016668319702,97,17.97,0,4.6796784,10.945348,0.197244086614173,1897,74.67,0,0,1440,1440,0,0,1017
OSTI4,2022-08-06,99.7879999999999,73.6339999999999,47.52,85.1833333969116,100,22.06,0,3.538839,14.629587,0.228700787401575,278.4,299.9,0,1440,0,0,0,1440,594.1
BNKI4,2022-08-07,78.6919999999999,70682,99.4,99.5249996185303,99.6,7.37786,1.5700787,1.342164,7.2186055,0.0451181102362205,490,466.9,0,0,1440,0,752.8,687.3,513.8
OSTI4,2022-08-07,95.2339999999999,79.88,65.21,91.0437501271566,99.8,12.98,0.16,4.165182,14.542347,0.132559066929134,278.7,310.8,0,1440,0,0,0,1440,594.3
AHTI4,2022-08-07,85982,74.4259999999999,73.77,86.8425003687541,94.8,10.7,0,3.467257,16.09031,0.108818905511811,1732,73.99,0,0,1440,1440,0,0,1018
GVNI4,2022-08-07,96.9000026,70.6999999999999,68,0.068000003695488,68,16.89,0,4.7982364,14.294046,0.00818897716535433,163.5,267.8,1440,0,0,1440,0,0,486.4
GVNI4,2022-08-08,82.499999,64.6999988,68,0.068000003695488,68,25.36,0,4.851923,13.504407,0.0100787401574803,163.9,266.5,1440,0,0,1440,0,0,504.4
BNKI4,2022-08-08,76.3519999999999,61.7359999999999,84.2,98.3791666030884,99.6,7.598483,0.5401575,1.2951883,6.373042,0.0485039409448819,1485,280.2,0,0,1440,5.75,1104,330,518.6
OSTI4,2022-08-08,81.23,62.7079999999999,66.81,90.6149994532267,99.9,21.08,0.23,4.259134,12.466467,0.168346476377953,277.8,278.5,0,1440,0,81.3,600.5,758.3,600.9
AHTI4,2022-08-08,76.4419999999999,60296,58.36,78.0200004577637,96.8,25.87,0,5.739988,14.7906475,0.228818897637795,1973,76.06,0,0,1440,1440,0,0,1021
OSTI4,2022-08-09,85532,56.8939999999999,53.72,83.6587506930033,100,27.04,0,1.6150707,8.943286,0.213425196850394,277.1,279.2,384,1056,0,150.5,1290,0,607.1
BNKI4,2022-08-09,77.8279999999999,56.2099999999999,56.74,85.6345839500427,99.6,27.75619,0,0.5256809,5.100223,0.191929114173228,1375,297.9,0,0,1440,394,621.3,424.8,517.4
AHTI4,2022-08-09,81464,54788,46.05,75.7179166475932,97.6,27.36,0,1.7358655,8.753146,0.217834645669291,1970,75.37,0,0,1440,1440,0,0,1023
GVNI4,2022-08-09,87.2999977999999,57.3999997999999,68,0.068000003695488,68,26.98,0,3.16527,9.909644,0.00976378070866142,161.5,264.4,1440,0,0,1440,0,0,506.8
BNKI4,2022-08-10,82.4359999999999,58172,67.27,88.5262495676677,99.6,30.770404,0,0.47423127,5.261283,0.239527559055118,1781,279.5,0,0,1440,184.5,1008,247.5,507.5
AHTI4,2022-08-10,89.7000026,57974,43.56,71.8650000890096,96.1,27.16,0,1.5837535,7.4244037,0.228188976377953,1899,77.06,0,0,1440,1440,0,0,1025
GVNI4,2022-08-10,91.5999979999999,62.5000009999999,34,0.065166670208176,68,25.76,0,2.720119,9.996885,0.00897637874015748,161.8,265.8,1440,0,0,1410,29.75,0,498.9
OSTI4,2022-08-10,90.6259999999999,57.7759999999999,50.72,80.7074996630351,100,26.36,0,1.0200447,8.813543,0.208503937007874,278.5,280.2,197,1243,0,159.8,1280,0,607
BNKI4,2022-08-11,76.7839999999999,59.7739999999999,50.91,82.7945834795634,99.6,24.26872,0,1.0893898,8.243124,0.173700748031496,1209,281.6,0,0,1440,360.8,1078,1.25,504.9
GVNI4,2022-08-11,91.9999975999999,62.0999977999999,34,0.066583336951832,68,25.56,0,3.2681694,11.092985,0.00905511811023622,160.1,263.7,1440,0,0,1440,0,0,497.1
AHTI4,2022-08-11,84146,61.2679999999999,61.15,83.8808336257935,98,20.79,0,3.1854026,18.253431,0.176181078740158,1950,73.99,0,0,1440,1440,0,0,1025
OSTI4,2022-08-11,88.9699999999999,59738,64.46,92.8979164759318,100,19.81,0.5,2.1765425,16.237947,0.153897645669291,278.5,280.6,41.75,1335,63.5,0,1381,58.75,606.1
AHTI4,2022-08-12,79.6279999999999,66.83,58.29,74.3416670163472,92.1,21.73,0,7.1268907,18.29817,0.23244094488189,1997,74,0,0,1440,1440,0,0,1023
OSTI4,2022-08-12,82.8859999999999,65.84,60.74,83.2299997011821,100,23.44,0,1.4249308,10.348084,0.17976375984252,276.5,277.8,0,1440,0,21,1419,0,605
BNKI4,2022-08-12,66632,58.6759999999999,99.3,99.4291677474976,99.5,12.01097,0.05,1.2034737,6.5766034,0.0551968543307087,2094,277.5,0,0,1440,100.5,1308,31.25,554.8
GVNI4,2022-08-12,92.6000024,66.3999979999999,0,0.055250003002584,68,24.83,0,5.829466,14.132987,0.00960630039370079,159.8,263.3,1440,0,0,1440,0,0,495.2
AHTI4,2022-08-13,83.2999999999999,67874,63.87,82.6954169273377,96.1,17.89,0,5.6438,14.542347,0.175354311023622,2034,73.31,0,0,1440,1440,0,0,1018
BNKI4,2022-08-13,81.8239999999999,63.3199999999999,92.6,99.0958340962728,99.6,11.41,0.06,2.1653578000000002,10.113206,0.0812992125984252,1803,280.8,0,0,1440,3.75,1319,117.8,519.9
GVNI4,2022-08-13,90.8999959999999,69.1999988,0,0.041083335566024,68,19.52,0,4.706522,12.730426,0.00854330866141733,162.2,265.8,1440,0,0,1421,11.5,8,496.8
OSTI4,2022-08-13,91.4179999999999,66.5779999999999,62.92,90.2970830599467,99.8,19.82,0,4.9257417,16.61599,0.171220472440945,277.1,279.2,0,1440,0,5.75,1434,0,603.5
BNKI4,2022-08-14,70682,64.0579999999999,99.4,99.4916667938232,99.6,7.553496,0,1.4338785,4.9257417,0.0480314960629921,2167,278.8,0,0,1440,51.25,1389,0,522.5
OSTI4,2022-08-14,78.5839999999999,63.9499999999999,78.81,95.5837497711182,99.8,14.48738,0,3.5544977,10.931926,0.0858267716535433,278.5,280.6,0,1440,0,0,1440,0,605.8
AHTI4,2022-08-14,74732,62924,64.11,77.7366660435994,90.6,13.79598,0,4.0734677,13.327688,0.102716543307087,1873,74,0,0,1440,1440,0,0,1020
GVNI4,2022-08-14,83.8000022,62.9999977999999,0,0.009916667205592,68,19.56,0,4.2680817,12.189086,0.00834645787401575,162.2,264.4,1440,0,0,1440,0,0,508.1
GVNI4,2022-08-15,71.4000019999999,61.6000009999999,0,0.001416666743656,34,4171,1.18,6.2164564,18.096844,0.00598425196850394,192.2,343.5,1432,4.25,3.75,606,65.75,768.3,528.9
OSTI4,2022-08-15,76316,59.1259999999999,99.3,99.8458340962728,100,9.11,0.24,0.9171454,7.7308645,0.0682283464566929,277.1,303.7,320.5,1120,0,0,1118,322,610.1
BNKI4,2022-08-15,74.0839999999999,61.3579999999999,84.7,96.7625001271566,99.6,11.715997,0,0.67779285,6.663844,0.0841338582677166,1454,291.8,0,0,1440,28.5,1078,333.8,517.6
AHTI4,2022-08-15,70196,59.5579999999999,77.55,93.0000006357829,98.4,6026,0.19,1.8767927,7.379665,0.0502362165354331,1653,88.3,189,7.25,1244,1440,0,0,1022
GVNI4,2022-08-16,79.6999999999999,59.8999999999999,0,0.002833333487312,34,14.1,0.38,4.538751,12.218166,0.00728346417322835,164.2,266.4,1440,0,0,1006,13,421,522.6
BNKI4,2022-08-16,78.08,60.08,53.64,81.5883331298828,99.6,22.733076,0,0.8656958,7.4244037,0.175314960629921,1967,278.8,0,0,1440,124,952,363.8,511.6
AHTI4,2022-08-16,79682,60.4759999999999,58.56,81.6025001207988,98.7,23.64,0.01,3.0757926,11.705907,0.201102374015748,951,73.33,358.5,4.25,1077,1440,0,0,1023
OSTI4,2022-08-16,82.1659999999999,62.0419999999999,53.07,85.421667098999,100,24.59,0,1.4674326,11.925127,0.201220472440945,277.7,279.7,0,1357,83.5,96.5,832,511.5,608.9
BNKI4,2022-08-17,79.3039999999999,56.4619999999999,48.9,79.4645838737488,99.5,26.293479,0,0.5547611,5.8026223,0.183740157480315,2133,279.5,0,0,1440,628,812,0,509.3
AHTI4,2022-08-17,81.5179999999999,56264,46.25,72.8729166984558,96.4,26.95,0,1.2750558,8.359445,0.208464566929134,1742,74.69,0,0,1440,1440,0,0,1024
GVNI4,2022-08-17,83.100002,58.6000004,0,0.011333333949248,68,21.51,0,2.5299792,7.9075828,0.00779527559055118,163.5,265.8,1440,0,0,1440,0,0,511.7
OSTI4,2022-08-17,86396,56.8939999999999,46.93,78.284166653951,100,24.54,0,1.0357032,7.3662434,0.189330688976378,279,280.4,155.8,1284,0,144,1296,0,608.4
OSTI4,2022-08-18,85.5859999999999,58946,55.15,82.440416653951,99.9,21.71,0,3.9414883,13.839948,0.20472437007874,276.5,277.1,7.25,1433,0,31.75,1408,0,606.8
BNKI4,2022-08-18,79.8619999999999,56.641999999999904,61.48,82.8054169019063,99.5,21.9358,0,1.4987499,6.9993854,0.173149606299213,2532,278.8,0,0,1440,670.5,682.3,87.3,498.5
AHTI4,2022-08-18,83.3539999999999,58.7659999999999,52,72.8699997266134,96.1,24.19,0.07,3.8945127,13.826526,0.232204732283465,331.9,88.3,4,1.25,1435,1440,0,0,1018
GVNI4,2022-08-18,87.5000011999999,59.5999993999999,0,0.032583335104088,68,23.24,0,3.5992365,12.860168,0.00838582598425197,161.5,263.7,1440,0,0,1440,0,0,508.1
GVNI4,2022-08-19,83.8000022,61.799999,0,0.017000000923872,68,16.53,0,2.6306415,12.4373865,0.00696850354330709,165.6,274,1440,0,0,1265,119.8,55.25,512.4
BNKI4,2022-08-19,78.5119999999999,61.8619999999999,72.31,92.9399998982747,99.6,16.138523,0.40984252,1.8588971,8.565244,0.113897637795276,727.8,343.6,0,0,1440,199.3,844,397.3,516.6
OSTI4,2022-08-19,85.2259999999999,62906,55.08,88.6658328374227,100,18.25,1.0098425,3.0109212,15.580287,0.150433070866142,283.6,318.1,0,885,555,0,941,499.3,606.3
AHTI4,2022-08-19,82.2019999999999,61.88,51.96,83.6429165204366,97.5,21.84,0.13,3.731216,14.045746,0.191535440944882,303.3,80.1,617.3,68.25,754.5,1440,0,0,1014
OSTI4,2022-08-20,75.4519999999999,63.6439999999999,99.4,99.7749999364217,100,13.5,0.03,3.7043726,13.810867,0.0861417401574803,277.1,282.9,0,1239,201.3,0,920,520.5,609.5
GVNI4,2022-08-20,80.8999988,61.8999979999999,0,0.00708333371828,68,20.84,0,3.5366023,12.611868,0.00822834566929134,164.2,266.4,1440,0,0,1440,0,0,516
AHTI4,2022-08-20,75.2179999999999,62.24,73.46,89.4291664759318,98,14.54,0.31,4.368744,14.249308,0.115118110236221,192.1,76.72,746,73.75,620.3,1440,0,0,1016
BNKI4,2022-08-20,73364,62582,99.3,99.5374994277954,99.6,9.947297,0.29,1.2974252,7.0597825,0.0713779448818898,782.6,331.3,0,0,1440,9.5,306,1125,544.1
AHTI4,2022-08-21,76.1359999999999,58.7659999999999,68.09,90.6524998346965,99.5,11.29,0,2.7559102,9.571866,0.0799999842519685,70.95,80.8,1226,5.5,208.5,1440,0,0,1022
OSTI4,2022-08-21,80.3659999999999,60.4759999999999,81.9,98.1875003178914,100,13.15,0,1.9506117,8.023904,0.0858267637795276,279.4,282.4,0,1440,0,0,1432,7.75,610.2
BNKI4,2022-08-21,74516,61.3579999999999,95.8,99.1958328882853,99.7,9.735852,0,0.7247686,4.5163817,0.0730314960629921,1337,297.3,0,0,1440,70,771.5,598.5,531
GVNI4,2022-08-21,84.0000019999999,61.0999988,0,0.022666667898496,68,22.33,0,2.6306415,9.061844,0.0081102374015748,164.9,269.8,1440,0,0,1165,79.25,196,511.2
AHTI4,2022-08-22,79.7359999999999,53996,48.22,79.5391666094462,99.6,22.51,0.01,1.1386025,10.258607,0.16826770472441,335.3,78.78,870,14.75,555.8,1440,0,0,1022
GVNI4,2022-08-22,85.0000009999999,59.999999,0,0.031166668360432,68,24.45,0,2.270494,9.645685,0.00846456692913386,163.9,265.8,1440,0,0,1096,24,320.3,512.4
BNKI4,2022-08-22,78.6919999999999,57.8659999999999,52.38,83.3795828819275,99.6,23.208828,0,0.41830778,4.4134827,0.178031507874016,2074,280.2,0,0,1440,110.8,950,379.8,511.4
OSTI4,2022-08-22,83.2000009999999,55.7599999999999,51.84,85.6183331807454,100,24.91,0.01,0.85674804,6.2835646,0.185433090551181,277.8,281.9,0,1240,200.5,47.25,1389,3.75,609.5
AHTI4,2022-08-23,82.2019999999999,56.8759999999999,50.6,76.5412497520447,98.5,23.46,0,1.9796919,9.381726,0.195629897637795,804,75.36,42.75,62.75,1335,1440,0,0,1020
GVNI4,2022-08-23,88.1999977999999,60.7000009999999,0,0.032583335104088,68,22.79,0,3.2458,10.128864,0.00818897716535433,161.5,264.4,1440,0,0,1410,30.25,0,509.1
BNKI4,2022-08-23,80.6539999999999,61.2499999999999,48.39,83.0645833015442,99.6,20.21011,0,0.39370143,5.422343,0.159685039370079,2016,270.7,0,0,1440,313.5,1127,0,507.1
OSTI4,2022-08-23,86522,60206,54.67,86.0579169591268,100,23.08,0,1.1274178,6.5318646,0.177244094488189,281.6,281.9,0,1440,0,0,1440,0,606.4
BNKI4,2022-08-24,80.9599999999999,57.1999999999999,64.75,87.2758331298828,99.6,21.603016,0.06,1.6956005,8.665906,0.177637795275591,775.7,302,0,0,1440,328,807,305,498.8
GVNI4,2022-08-24,90.3999973999999,65.9000011999999,0,0.036833335335056,68,19.93,0,3.1384268,9.133426,0.00779527598425197,162.2,265.1,1440,0,0,1440,0,0,502.2
AHTI4,2022-08-24,83732,64.5079999999999,58.36,77.4304167429606,90.5,17.15,0,3.395675,14.452869,0.162834633858268,1149,75.35,0,0,1440,1440,0,0,1019
OSTI4,2022-08-24,91922,61.7359999999999,48.64,82.2495837211609,100,19.5,0,2.4024734,8.330364,0.161732295275591,277,279.4,0,1440,0,0,1440,0,604.4
BNKI4,2022-08-25,78998,66.1999999999999,83.6,95.5916662216187,99.7,14.6093,0.01,0.87464356,4.706522,0.0865354330708662,2053,278.8,0,0,1440,102.8,803,534.3,503.3
AHTI4,2022-08-25,79556,62.8519999999999,60.27,84.9362500508626,98.4,18.69,0,3.5656824,12.321066,0.150157480314961,1370,76.04,0,0,1440,1440,0,0,1021
OSTI4,2022-08-25,83.5699999999999,66.7579999999999,71.1,91.9783331553141,100,20.15,0,2.1407516,9.690424,0.153582688976378,281.6,281.9,0,1440,0,0,1440,0,603.2
GVNI4,2022-08-25,87.5000011999999,66.1999999999999,0,0.031166668360432,68,19.71,0.26,2.908022,12.202508,0.0076771657480315,163.5,266.4,1440,0,0,1315,16.25,109.3,505.1
BNKI4,2022-08-26,78566,62348,62.53,89.9433336257935,99.6,14.912163,0,0.81872004,5.3932624,0.0508267716535433,1959,281.9,0,0,1440,282.3,1156,1.5,502.7
OSTI4,2022-08-26,86756,60.9439999999999,53.24,87.8691673278809,100,22.48,0,0.5077854,4.429141,0.16263781496063,284.1,280,0,1303,137.3,8,1432,0,606.1
GVNI4,2022-08-26,82.499999,64.0000022,0,0.011333333949248,68,12.79,0.62,4.845212,11.312205,0.00704724409448819,162.5,267.8,1440,0,0,1188,26.5,225.8,515
AHTI4,2022-08-26,80.7259999999999,55.5259999999999,52,78.9729167620341,99.3,23.92,0,3.0802665,10.2161045,0.200787417322835,1848,73.31,0,0,1440,1440,0,0,1021
AHTI4,2022-08-27,86846,66.8839999999999,61.56,77.0145839055379,93.4,16.39,0.87007874,5.7556467,15.593709,0.180472440944882,250.2,101.2,286.5,1.25,1152,1440,0,0,1015
GVNI4,2022-08-27,85.6000022,67.8000019999999,0,0.02833333487312,68,11.25,0.33,3.9034603,11.808806,0.00633858307086614,164.9,269.2,1440,0,0,1217,31.5,192,507.1
BNKI4,2022-08-27,80096,62.8339999999999,84.2,97.1333335240682,99.5,17.964393,0,3.051186,11.370366,0.127598433070866,2513,277.4,0,0,1440,25,1415,0,489.5
OSTI4,2022-08-27,90806,66.7039999999999,57.94,91.6679167747498,100,15.54,0.5200787,1.9349531,31.473745,0.133070862204724,287.4,290.8,0,925,514.8,0,938,502.3,603.7
AHTI4,2022-08-28,84.5779999999999,67.0099999999999,67.07,84.6499999364217,99.4,22.94,2.1700788,6.2858014,17.46379,0.21098424015748,597.6,72.97,747.8,3.25,689,1440,0,0,1010
GVNI4,2022-08-28,92.8000039999999,68.3999977999999,0,0.02833333487312,68,22.37,0,6.798061,15.915828,0.0094488188976378,162.8,269.1,1440,0,0,1440,0,0,500.3
OSTI4,2022-08-28,87674,70.1419999999999,66.64,92.9404163360596,100,17,0.09,3.8564847,17.74117,0.146653559055118,278.7,280.7,0,798.8,641.3,0,1087,353.3,602.4
BNKI4,2022-08-28,80096,69206,86.3,98.4208345413208,99.5,7.81269,0.06,2.2861526,7.8046837,0.0273622007874016,2060,279.5,0,0,1440,2.75,1341,96.3,490.1
AHTI4,2022-08-29,81.59,61.5199999999999,49.58,79.0900001525879,95.5,14.33,0.02,2.534453,9.630027,0.126299212598425,727.3,77.41,231.5,1,1208,1440,0,0,1015
BNKI4,2022-08-29,81338,62.1679999999999,59.6,89.0649998982747,99.6,11.722199,0,1.2347909,8.842624,0.044724405511811,2304,267.9,0,0,1440,91.8,1348,0,484.6
OSTI4,2022-08-29,82.7779999999999,66146,61.73,94.3141668637594,100,12.19,0,2.6888018,9.571866,0.0937401496062992,279.9,280.6,0,1440,0,0,1440,0,600.6
GVNI4,2022-08-29,87.1999988,66.9000019999999,0,0.022666667898496,68,18.39,0,2.7491992,13.942847,0.00696850472440945,162.2,263.7,1440,0,0,1405,13.5,21.25,501.5
OSTI4,2022-08-30,81.3019999999999,58.64,50.71,83.7650006612142,99.9,22.95,0,1.9192945,9.529365,0.182322854330709,281.7,281.1,0,1440,0,52.5,1388,0,605.4
AHTI4,2022-08-30,78.5119999999999,56.0119999999999,44.89,72.7174998919169,95.9,27.04,0,3.1921134,13.707969,0.230118110236221,1293,81.5,0,0,1440,1440,0,0,1022
GVNI4,2022-08-30,85.8000019999999,58.9000009999999,0,0.017000000923872,68,23.94,0,2.389052,10.390586,0.00830708700787402,162.2,263.1,1440,0,0,1440,0,0,508.5
BNKI4,2022-08-30,76.9099999999999,57.8659999999999,44.2,78.151250521342,99.5,20.4919,0,1.2258431,6.7376633,0.125905492125984,2329,278.2,0,0,1440,890,549.8,0,501.4
